,Text
85,"
Plz admin approved.
Guys help i rejected 3 time Islamabad embassy.
Profile: 
B.com
 2019
PTE 6 band
 Three time give interview same university of South Alabama.
1st 
attempt 26th july 2022.
Vo:Which uni are u going for?
Me:i m going to university of South Alabama for my bachelor in business administration.
Vo:have you ever been attend any course in USA?
Me: no officer this is my first time.
Vo: who is ur sponsor?
Me: brother
Vo: what does he do?
Me: he is a pharmacist he owns of Chian pharmacies since last 15 year's.
Sorry USA visa policy is very strict.
2nd attempt 17 August 2022.
Same university.
Ask Same question.
In this add new question.
Vo: have you travel any other country from Pakistan?
No .
3rd attempt 5 December 2022
Same university.
Vo: Which university?
Me: i m going to university of South Alabama for my bachelor in business administration.
Vo:have you change in your profile?
Me: no officer i am confident to got my profile.
Vo: sponsor?
Me: Brother
Vo: what does he do?
Me: he is a pharmacist  by profession he owns of Chian pharmacies since last fifteen years.
Plzz guy's mje guide kren kya mistakes hen or profile me kya change kron ???
"
86,"
AoA! Members
Visa interview experience 
17 July Islamabad 
Status - rejected 
Me: Good moring officer
Vo: (not in good mood) good morning
Vo: so what course you are going for
Me: I’m going for business administration and my major is marketing management.
Vo: what does your father do?
Me: ( i told him he is a businessman and he runs food industry as abc and produces bakery products and also has a restaurant in abc city ) 
Vo: you are already studying in a university in pakistan so why u r going to usa
Me: bcz my father suggested me to go to usa bcz he wants to expand his business to other cities like abc city and also if add more reasons, usa education system focuses on critical thinking, discussions and practical skills while pakistani education system just has traditional exam oriented approach 
Vo: ok ok alright (stopped me speaking)
Vo: what was your business? Clothing business?
Me: no it was bakery items ( even i had already told him in heavy details that’s it’s food business)
Vo: oh like cakess
Me: yes
Vo: sorry I can’t issue you a visa at this time policies are strict. 
Me: (still a slight smile) thankyou 
…
I wasn’t so confident during interview but I wasn’t also below average, confidence was average. My fluency was like 7/10. But I didn’t looked scared besides I was, i made it look cool with a very little smile after i ended answering.
He didn’t asked about my usa university didn’t even name of the uni
Didn’t asked who is sponsoring me, just asked father’s business 
He was just straight to point I don’t know why he was so suspicious even i had every document real.
He was a very very long beard guy in his 30’s 
This post is not to “discourage” i know something was wrong with my case or my visa interview.
Experts what could be the red flag that got me rejected?
"
87,"
Interview Date 7th December
Status : Rejected (214B)
Intermediate: october 2020
Intended Program: BACHELOR's in CHEMISTRY.
The Visa Officer was a Korean/Chinese lady
VO: 
Good Morning
Me : Good Morning, Officer
VO: Pass me your Documents ( I20, DS160 Confirmation, Sevis fee Confirmation)
*VO going through  Documents*
VO: For which university are u going for?
*Started typing*
Me : I am going to the Minnesota state university Mankato 
VO: why this university?
Me: This university is offering very upgraded and advance course relevant to my area of interest and i got scholarship of 7,700$ scholarship, the university labs are very highly equipped with latest instruements and the faculty staff is very professional 
VO: Have you applied to any other university?
Me: Yes mam I applied to four other universities.
VO: okay so Who is sponsoring you?
Me: My father is gonna sponsoring me
VO: So what your father do?
Me: He is a businnesman 
VO: What kind of businnes?
Me: well mam He own's a fuel station.
She started typing something on Pc
*Getting a US Visa is difficult nowadays and 
Passed me the yellow slip*
What should I change in my profile or should i go with the same profile? Senior Members plz help me what should i do now?
"
88,"
I applied to depaul and rejected twice even tough I got 50% yearly scholarship. In my 2nd interview, I was investigated that t university that you choose are on redlist. My universities were clark, drexel and depaul.
Is depaul a consultant favourite university?
"
89,"
28th July 
Karachi embassy 
Status: Rejected
Tidewater Community College 
Q1) 
What is your purpose of visit? 
Ans) I am going to pursue bachelors in computer science after 3 months Language training program being compulsion of my chosen degree.
Q2) Why this college?
Ans) In my research, I was looking for such community college which has good overall reputation, facilities and high student retention ratio besides affordability and here I got everything so preferred it.
Q3) Who is sponsoring you?
Ans) My uncle and my aunt are my sponsors.
Q4) Where do they live?
Ans) They live in Canada.
Q5) Why are they sponsoring you? 
Ans) When I was 6, my father passed away and since then they are bearing all my study expenses.
Q6) What do they do for living? 
Ans) My uncle works as a finance manager in a private company and my aunt works in a bank as a senior analyst.
Q7) Tell me about your family?
Ans) I have only one sister and she is 15 years old. 
Q8) What about your mother? 
Ans) She married another person.
Q9) What does his husband do? 
Ans) He is a government employee.
He started typing.... and then rejected me. 
I spoke to 5,6 applicants and all were rejected and only was approved by the time I was there.
"
90,"
F1 visa interview experience
Rejected 19 Dec Khi embassy (counter: 03) 
Course: Masters in business administration with a concentration in IT from University of the Potomac.
Good morning officer, how are you?
VO: 
I'm good, what about you?
I'm good, thanks for asking.
VO:why do you want to go to US?
I want to pursue my master's business administration with a concentration in IT
Vo: What are you doing in pakistan?
I am currently working in software house as a software engineer, and do have three year of experience, 
Vo:interrupt you do have good job why you want to leave?
Me: I want to enhance my leadership skill and management skill and want to become product manager in future.
Vo: interrupt how many universities you have applied and got accepted to?
I've applied to University of potomac, concordia wisconison, fitchburg state university
out of these I got acceptance from potomac and concordia, and rejected from fitchburg
Vo: interrupt why this university?
told: 1: because of the course, 2: student teacher ratio 3: almost 50% of the scholarship
Vo: interrupt who's going to manage the rest of the funds?
Me: My father will manage the rest of the funds
Vo: what does he do?
Me: He's a business man, and he do have multiple silk center.........I was still explaning
VO:looking at the screen, sorry you are not eligible for US Visa the reason is mentioned in the slip 214b
Need suggestion:
Do I need to reapply with the same profile in coming days?
"
91,"
Hello guys today i had my interview
Visa : approved
Literally no question was asked I just went there greeted her. No document was checked and asked for. The VO was a lady who herself was from penn state and joked with me that penn state has the best ice cream and then she approved my visa.
Edit: people are saying that how lucky Iam, but that is not the case. I already had a very strong case and had no reason to be rejected. I was already a B1/B2 visit visa holder. I had visited USA 4 times and always returned showing I had strong ties to my country and most of all I had an outstanding university (you can check). The VO also being from penn state acted as a cherry on top.
"
92,"
Visa rejected
Isb embassy
3rd august
Uni: concordia university chicago
VO was a white lady (chubby in appearance) 
She 
rejected another girl infront of me within a minute or probably less than a minute
1-Which university you are going for?
Concordia university chicago
2-In which program?
Mba with a healthcare management specialization
3- who s your sponsor
My uncle is sponsoring me
4- what does he do?
He owns chain of bakeries told her the name of bakery
Then she asked how many branches
I told the number of branches
And then she gave me yellow slip
Should I apply again?
Or give up?
"
93,"
Assalam-o-Alaikum all I'm in need of your assistance. My visa application has been rejected twice at the Islamabad Embassy, despite receiving a generous scholarship offer from the university. My challenge lies in the fact that I have already completed my Master's degree. Whenever I attend the interview, the first question I am asked is why I wish to pursue a second Master's degree, and this is where my visa application gets denied. Therefore, I kindly request your guidance on 
how to secure admission for a Ph.D. program. My academic background includes an MSCS (Data Science) degree with 3.37/4.00 cgpa with research , and I am looking for an economically viable option with available scholarships and a streamlined application process. Your help would be greatly appreciated. Thank you.
"
94,"
My F1 was rejected in October on 214b and i have reapplied for December.
I have changed my sponsor. Initially I was the only sponsor and now i have shown my father as the main sponsor, i also got 5000 USD scholarship from university and around 9000 USD i am showing as a community loan which i will be taking after visa approval.
How do I answer the question about why i have changed so much in my finances in just 2 month time as initially i said i have the required funds to cover 
my complete education and now I have showing a loan and my father as sponser.
Need advise how to answer this!
"
95,"
Hey everyone!
Islamabad consulate today 8/08/23.
Status Rejected !!
Me: Good Morning sir, hows it going ?
Vo: 
It’s going pretty good. Pass me your documents .
Me: here you go!
Vo:Why are you traveling to US?
I am traveling to US to persue my masters in business administration.
Vo: Okay ! How many universities you’ve applied ?
Me: I applied to 5 universities in 5 different states !
Vo: can you name them !
Told !!
Vo: Why this university ?
Me: I have various reasons but mainly because of my dean, Mr. scott beaulier he is PHD from George Mason university and have more than 10 years of professional experience and i believe i can learn alot under his supervision moreover the overall faculty was very helpful and cooperative.
Vo: Do you have someone in the states?
Me: Yes my brother is there !
Then he asked me questions about him and his face expression totally changed after he came to know my brother is there !!
I know that is why my visa is refused.
But overall it was really a bad day at embassy , I have seen only two girls getting blue slips otherwise it felt like a yellow day at embassy!
I was pretty much confident and was not nervous.
If anyone else got a visa today please share the experience and Congratulations to those two girls 
Good Luck to those who have interviews scheduled in next days :))
"
96,"
Interview at Islamabad
Time:9am
Date:12-aug-2022
Rejected
Profile
Bs 
mechanical engineering technology complete in 2019
Cgpa3.15
Ielts-6
Program applied:Master in management information systems.
Vo famous big Beard big hair 
VO:which university
Me: University of Illinois Springfield
Vo:why this university?
Me:i search many universities & find some with good academic ranking & economical.
It is one of those university.
Vo:How many university you applied
Me: university of Dayton & Illinois
Vo:You are doing job?
Me:yes
Vo:from
Me:march 2020
Vo: which job?
Me:HVAC design
Vo: sponsor?
Me:father
Vo:what he do?
Me:doing a job in Pakistan as assistant manager & almost 27 year working abroad & have good savings or multiple properties rented out.
Vo:Sorry u are not qualified for visa.
Me:any reason
Vo: failed to establish ties
Not any questions asked like which course,major, future plans nothing.
I see Visit visa are approving instantly & almost rejected everyone.
Need suggestions go again with same profile or change university???
"
97,"
Looking for the genuine help! 
I've been rejected twice in the F1 Visa interview at Karachi Consulate (1st by Chinese VO, 2nd by 1st counter American with slightly bald personality).
I have 100% scholarship from the university for my masters. I've applied to only one school though. 
Should I apply for the third time with the same profile or leave it?
I'm just concerned that I don't want to change my university, but what should I say when the VO will ask ""What Circumstances Have You Changed This Time?"".
"
98,"
Embassy: Islamabad 
Status: rejected
VO: Good morning
Me: Good morning 
VO: 
(after passing documents and after scanning fingers) why are you going to US
Me: I'm going to study masters in computer science from Maharishi international university
VO: Why this university
Me: I have chosen this university because it's offering the courses that I was looking for. I'm working as a consultant and I have to get expertise in (mentioned 4 subjects). These fields are very important for my consultancy position and MIU is offering courses related to all these subjects.
VO: Do you have any travel history
Me: No sir
VO: Who's sponsoring you
Me: My sister
VO: I can't give you visa, reason is mentioned on this slip.
Question1: What could be the possible reason for rejection? 
Question2: I applied for November intake. Should I try again or wait for February intake?
Question 3: should I add my current employer as my sponsor (they are willing to sponsor me). Would that be a plus? I'm afraid it will make my case suspicious that why your company wasn't sponsoring you before.
"
